route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
RUTA_TREN,LOW_SEASON_WORKDAY,284,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,285,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,286,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,287,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,288,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,289,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,290,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,291,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,292,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,293,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,294,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,295,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,296,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,297,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,298,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,299,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,300,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,301,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,302,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,303,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,304,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,RESTDAY,305,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,RESTDAY,306,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,RESTDAY,307,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,RESTDAY,308,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,RESTDAY,309,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,RESTDAY,310,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,RESTDAY,311,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,RESTDAY,312,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,RESTDAY,313,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,RESTDAY,314,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,RESTDAY,315,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,RESTDAY,316,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,RESTDAY,317,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,RESTDAY,318,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,RESTDAY,319,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,RESTDAY,320,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,RESTDAY,321,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,RESTDAY,322,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,RESTDAY,323,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,RESTDAY,324,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,RESTDAY,325,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,RESTDAY,326,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,RESTDAY,327,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,RESTDAY,328,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,RESTDAY,329,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,RESTDAY,330,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,RESTDAY,331,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,RESTDAY,332,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,RESTDAY,333,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,RESTDAY,334,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,RESTDAY,335,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,RESTDAY,336,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,RESTDAY,337,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,RESTDAY,338,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,RESTDAY,339,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,RESTDAY,340,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,RESTDAY,341,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,RESTDAY,342,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,RESTDAY,343,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,RESTDAY,344,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,RESTDAY,345,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,RESTDAY,346,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,RESTDAY,347,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,RESTDAY,348,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,RESTDAY,349,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,RESTDAY,350,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,RESTDAY,351,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,RESTDAY,352,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,RESTDAY,353,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,RESTDAY,354,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,RESTDAY,355,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,RESTDAY,356,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,RESTDAY,357,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,RESTDAY,358,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,RESTDAY,359,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,RESTDAY,360,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,RESTDAY,361,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,RESTDAY,362,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,RESTDAY,363,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,RESTDAY,364,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,RESTDAY,365,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,RESTDAY,366,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,RESTDAY,367,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,RESTDAY,368,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,RESTDAY,369,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,RESTDAY,370,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,RESTDAY,371,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,RESTDAY,372,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,RESTDAY,373,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,WORKDAY,374,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,WORKDAY,375,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,WORKDAY,376,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,WORKDAY,377,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,WORKDAY,378,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,WORKDAY,379,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,WORKDAY,380,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,WORKDAY,381,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,WORKDAY,382,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,WORKDAY,383,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,WORKDAY,384,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,WORKDAY,385,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,WORKDAY,386,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,WORKDAY,387,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,WORKDAY,388,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,WORKDAY,389,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,WORKDAY,390,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,WORKDAY,391,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,WORKDAY,392,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,WORKDAY,393,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,WORKDAY,394,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,WORKDAY,395,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,WORKDAY,396,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,WORKDAY,397,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,WORKDAY,398,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,WORKDAY,399,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,WORKDAY,400,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,WORKDAY,401,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,WORKDAY,402,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,WORKDAY,403,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,WORKDAY,404,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,WORKDAY,405,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,WORKDAY,406,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,WORKDAY,407,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,WORKDAY,408,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,WORKDAY,409,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,WORKDAY,410,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,WORKDAY,411,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,WORKDAY,412,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,WORKDAY,413,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,WORKDAY,414,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,WORKDAY,415,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,WORKDAY,416,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,WORKDAY,417,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,WORKDAY,418,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,WORKDAY,419,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,WORKDAY,420,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,WORKDAY,421,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,WORKDAY,422,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,WORKDAY,423,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,WORKDAY,424,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,WORKDAY,425,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,WORKDAY,426,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,WORKDAY,427,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,WORKDAY,428,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,WORKDAY,429,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,WORKDAY,430,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,WORKDAY,431,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,WORKDAY,432,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,WORKDAY,433,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,WORKDAY,434,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,WORKDAY,435,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,WORKDAY,436,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,WORKDAY,437,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,WORKDAY,438,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,WORKDAY,439,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,WORKDAY,440,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,WORKDAY,441,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,WORKDAY,442,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,WORKDAY,443,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,WORKDAY,444,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,WORKDAY,445,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,WORKDAY,446,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,WORKDAY,447,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,WORKDAY,448,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,WORKDAY,449,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,WORKDAY,450,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,WORKDAY,451,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,WORKDAY,452,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,WORKDAY,453,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,WORKDAY,454,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,WORKDAY,455,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,WORKDAY,456,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,457,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,458,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,459,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,460,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,461,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,462,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,463,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,464,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,465,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,466,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,467,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,468,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,469,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,470,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,471,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,472,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,473,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,474,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,475,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,476,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,477,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,478,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,479,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,480,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,481,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,482,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,483,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,484,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,485,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,486,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,487,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,488,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,489,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,490,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,491,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,492,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,493,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,494,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,495,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,496,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,497,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,498,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,499,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,500,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,501,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,502,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,503,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,504,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,505,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,506,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,507,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,508,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,509,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,510,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,511,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,512,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,513,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,514,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,515,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,516,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,517,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,518,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,519,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,520,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,521,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,522,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,523,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,524,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,525,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,526,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,527,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,528,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,529,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,530,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,531,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,532,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,RESTDAY,533,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,RESTDAY,534,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,RESTDAY,535,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,RESTDAY,536,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,RESTDAY,537,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,RESTDAY,538,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,RESTDAY,539,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,RESTDAY,540,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,RESTDAY,541,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,RESTDAY,542,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,RESTDAY,543,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,RESTDAY,544,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,RESTDAY,545,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,RESTDAY,546,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,RESTDAY,547,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,RESTDAY,548,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,RESTDAY,549,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,RESTDAY,550,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,RESTDAY,551,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,RESTDAY,552,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,RESTDAY,553,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,RESTDAY,554,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,RESTDAY,555,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,RESTDAY,556,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,RESTDAY,557,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,RESTDAY,558,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,RESTDAY,559,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,RESTDAY,560,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,RESTDAY,561,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,RESTDAY,562,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,RESTDAY,563,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,RESTDAY,564,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,RESTDAY,565,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,RESTDAY,566,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,RESTDAY,567,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,RESTDAY,568,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,RESTDAY,569,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,RESTDAY,570,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,RESTDAY,571,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,RESTDAY,572,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,RESTDAY,573,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,RESTDAY,574,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,RESTDAY,575,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,RESTDAY,576,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,RESTDAY,577,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,RESTDAY,578,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,RESTDAY,579,TO_BAYAMON,Jardines / Deportivo,1,,,
RUTA_TREN,RESTDAY,580,TO_BAYAMON,Jardines / Deportivo,1,,,
