route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,wheelchair_accessible
1831,06,57_WKD,57_582264,CAPITOL SQUARE,0,E Towne,156717,35143,6MQ,,1
1831,06,57_WKD,57_582222,E TOWNE: VIA TOKAY: VIA MATC & HAYES,0,E Towne,156706,35145,6T%,,1
1831,06,57_WKD,57_582223,E TOWNE: VIA MATC,0,E Towne,156707,35144,6MX,,1
1831,06,57_WKD,57_582224,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,156708,35148,6TX,,1
1831,06,57_WKD,57_582225,E TOWNE: VIA MATC & HAYES,0,E Towne,156709,35139,6M%,,1
1831,06,57_WKD,57_582226,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,156701,35148,6TX,,1
1831,06,57_WKD,57_582229,E TOWNE: VIA MATC & HAYES,0,E Towne,156710,35139,6M%,,1
1831,06,57_WKD,57_582227,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,156704,35148,6TX,,1
1831,06,57_WKD,57_582230,TO INGERSOLL ST,0,E Towne,156711,35140,6MG,,1
1831,06,57_WKD,57_582228,E TOWNE: VIA TOKAY: VIA HAYES,0,E Towne,156702,35147,6TH,,1
1831,06,57_WKD,57_582231,E TOWNE: VIA MATC,0,E Towne,156705,35144,6MX,,1
1831,06,57_WKD,57_582233,E TOWNE: VIA TOKAY: VIA HAYES,0,E Towne,156706,35147,6TH,,1
1831,06,57_WKD,57_582232,E TOWNE: VIA MATC,0,E Towne,156708,35144,6MX,,1
1831,06,57_WKD,57_582234,E TOWNE: VIA TOKAY: VIA HAYES,0,E Towne,156709,35147,6TH,,1
1831,06,57_WKD,57_582235,E TOWNE: VIA MATC,0,E Towne,156704,35144,6MX,,1
1831,06,57_WKD,57_582237,E TOWNE: VIA TOKAY: VIA HAYES,0,E Towne,156702,35147,6TH,,1
1831,06,57_WKD,57_582236,E TOWNE: VIA MATC,0,E Towne,156705,35144,6MX,,1
1831,06,57_WKD,57_582238,E TOWNE: VIA TOKAY: VIA HAYES,0,E Towne,156706,35147,6TH,,1
1831,06,57_WKD,57_582241,E TOWNE: VIA MATC,0,E Towne,156708,35144,6MX,,1
1831,06,57_WKD,57_582239,E TOWNE: VIA TOKAY: VIA HAYES,0,E Towne,156709,35147,6TH,,1
1831,06,57_WKD,57_582242,E TOWNE: VIA MATC,0,E Towne,156704,35144,6MX,,1
1831,06,57_WKD,57_582265,E TOWNE: VIA TOKAY: VIA MATC & HAYES,0,E Towne,156715,35145,6T%,,1
1831,06,57_WKD,57_582240,E TOWNE: VIA HAYES,0,E Towne,156702,35141,6MH,,1
1831,06,57_WKD,57_582266,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,156718,35148,6TX,,1
1831,06,57_WKD,57_582243,E TOWNE: VIA HAYES,0,E Towne,156705,35141,6MH,,1
1831,06,57_WKD,57_582244,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,156470,35148,6TX,,1
1831,06,57_WKD,57_582247,E TOWNE: VIA HAYES,0,E Towne,156706,35141,6MH,,1
1831,06,57_WKD,57_582245,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,156712,35148,6TX,,1
1831,06,57_WKD,57_582249,E TOWNE: VIA HAYES,0,E Towne,156708,35141,6MH,,1
1831,06,57_WKD,57_582246,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,156713,35148,6TX,,1
1831,06,57_WKD,57_582248,E TOWNE: VIA HAYES,0,E Towne,156709,35141,6MH,,1
1831,06,57_WKD,57_582250,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,156714,35148,6TX,,1
1831,06,57_WKD,57_582251,E TOWNE: VIA HAYES,0,E Towne,156704,35141,6MH,,1
1831,06,57_WKD,57_582267,CAPITOL SQUARE,0,E Towne,156456,35143,6MQ,,1
1831,06,57_WKD,57_582252,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,156715,35148,6TX,,1
1831,06,57_WKD,57_582253,E TOWNE: VIA HAYES,0,E Towne,156716,35141,6MH,,1
1831,06,57_WKD,57_582254,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,156706,35148,6TX,,1
1831,06,57_WKD,57_582256,E TOWNE: VIA HAYES,0,E Towne,156708,35141,6MH,,1
1831,06,57_WKD,57_582255,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,156709,35148,6TX,,1
1831,06,57_WKD,57_582258,E TOWNE: VIA HAYES,0,E Towne,156714,35141,6MH,,1
1831,06,57_WKD,57_582257,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,156715,35148,6TX,,1
1831,06,57_WKD,57_582259,E TOWNE: VIA HAYES,0,E Towne,156716,35141,6MH,,1
1831,06,57_WKD,57_582260,TO MATC: VIA TOKAY,0,E Towne,156706,35149,6TXG,,1
1831,06,57_WKD,57_582261,TO FOREST RUN: VIA HAYES,0,E Towne,156708,35142,6MHG,,1
1831,06,57_WKD,57_582262,TO FOREST RUN: VIA TOKAY: VIA MATC & HAYES,0,E Towne,156709,35146,6T%G,,1
1831,06,57_WKD,57_582263,TO FOREST RUN: VIA HAYES,0,E Towne,156714,35142,6MHG,,1
1831,06,57_WKD,57_582268,WEST TFR PT,1,WTP,156702,35151,ghm6,,1
1831,06,57_WKD,57_582270,WEST TFR PT: VIA TOKAY,1,WTP,156717,35153,gxt6,,1
1831,06,57_WKD,57_582269,WEST TFR PT,1,WTP,156706,35151,ghm6,,1
1831,06,57_WKD,57_582271,WEST TFR PT: VIA TOKAY,1,WTP,156707,35153,gxt6,,1
1831,06,57_WKD,57_582272,WEST TFR PT,1,WTP,156708,35151,ghm6,,1
1831,06,57_WKD,57_582274,WEST TFR PT: VIA HAYES,1,WTP,156701,35154,hm6,,1
1831,06,57_WKD,57_582273,WEST TFR PT: VIA TOKAY,1,WTP,156709,35153,gxt6,,1
1831,06,57_WKD,57_582277,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,156710,35159,xt6,,1
1831,06,57_WKD,57_582275,WEST TFR PT: VIA HAYES,1,WTP,156704,35154,hm6,,1
1831,06,57_WKD,57_582278,WEST TFR PT: VIA HAYES & MATC: VIA TOKAY,1,WTP,156711,35150,%t6,,1
1831,06,57_WKD,57_582276,WEST TFR PT: VIA HAYES,1,WTP,156702,35154,hm6,,1
1831,06,57_WKD,57_582279,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,156703,35159,xt6,,1
1831,06,57_WKD,57_582280,WEST TFR PT: VIA HAYES,1,WTP,156705,35154,hm6,,1
1831,06,57_WKD,57_582281,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,156706,35159,xt6,,1
1831,06,57_WKD,57_582283,WEST TFR PT: VIA HAYES,1,WTP,156708,35154,hm6,,1
1831,06,57_WKD,57_582282,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,156709,35159,xt6,,1
1831,06,57_WKD,57_582284,WEST TFR PT: VIA HAYES,1,WTP,156704,35154,hm6,,1
1831,06,57_WKD,57_582287,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,156702,35159,xt6,,1
1831,06,57_WKD,57_582285,WEST TFR PT: VIA HAYES,1,WTP,156705,35154,hm6,,1
1831,06,57_WKD,57_582288,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,156706,35159,xt6,,1
1831,06,57_WKD,57_582286,WEST TFR PT: VIA HAYES,1,WTP,156708,35154,hm6,,1
1831,06,57_WKD,57_582289,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,156709,35159,xt6,,1
1831,06,57_WKD,57_582290,WEST TFR PT: VIA HAYES,1,WTP,156704,35154,hm6,,1
1831,06,57_WKD,57_582292,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,156702,35159,xt6,,1
1831,06,57_WKD,57_582291,WEST TFR PT: VIA HAYES,1,WTP,156705,35154,hm6,,1
1831,06,57_WKD,57_582293,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,156706,35159,xt6,,1
1831,06,57_WKD,57_582294,WEST TFR PT: VIA HAYES,1,WTP,156712,35154,hm6,,1
1831,06,57_WKD,57_582295,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,156708,35159,xt6,,1
1831,06,57_WKD,57_582296,WEST TFR PT: VIA HAYES,1,WTP,156713,35154,hm6,,1
1831,06,57_WKD,57_582297,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,156709,35159,xt6,,1
1831,06,57_WKD,57_582306,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,156704,35159,xt6,,1
1831,06,57_WKD,57_582304,WEST TFR PT,1,WTP,156714,35152,gm6,,1
1831,06,57_WKD,57_582298,WEST TFR PT: VIA HAYES & MATC: VIA TOKAY,1,WTP,156715,35150,%t6,,1
1831,06,57_WKD,57_582305,WEST TFR PT,1,WTP,156456,35152,gm6,,1
1831,06,57_WKD,57_582307,WEST TFR PT: VIA HAYES & MATC: VIA TOKAY,1,WTP,156716,35150,%t6,,1
1831,06,57_WKD,57_582309,WEST TFR PT: VIA MATC,1,WTP,156470,35158,xm6,,1
1831,06,57_WKD,57_582308,WEST TFR PT,1,WTP,156702,35157,qm6,,1
1831,06,57_WKD,57_582299,WEST TFR PT: VIA HAYES: VIA TOKAY,1,WTP,156706,35155,ht6,,1
1831,06,57_WKD,57_582310,WEST TFR PT: VIA MATC,1,WTP,156708,35158,xm6,,1
1831,06,57_WKD,57_582300,WEST TFR PT: VIA HAYES: VIA TOKAY,1,WTP,156709,35155,ht6,,1
1831,06,57_WKD,57_582311,WEST TFR PT: VIA MATC,1,WTP,156714,35158,xm6,,1
1831,06,57_WKD,57_582301,WEST TFR PT: VIA HAYES: VIA TOKAY,1,WTP,156715,35155,ht6,,1
1831,06,57_WKD,57_582312,WEST TFR PT: VIA MATC,1,WTP,156716,35158,xm6,,1
1831,06,57_WKD,57_582302,WEST TFR PT: VIA HAYES: VIA TOKAY,1,WTP,156706,35155,ht6,,1
1831,06,57_WKD,57_582313,WEST TFR PT: VIA MATC,1,WTP,156708,35158,xm6,,1
1831,06,57_WKD,57_582303,WEST TFR PT: VIA HAYES: VIA TOKAY,1,WTP,156709,35155,ht6,,1
1831,06,57_WKD,57_582314,WEST TFR PT: VIA MATC,1,WTP,156714,35158,xm6,,1
1831,06,57_WKD,57_582316,WEST TFR PT: VIA HAYES: VIA TOKAY,1,WTP,156715,35155,ht6,,1
1831,06,57_WKD,57_582315,WEST TFR PT: VIA MATC,1,WTP,156716,35158,xm6,,1
1833,09,57_WKD,57_583084,EAST TFR PT,0,ETP,156470,35166,9E,,1
1833,09,57_WKD,57_583085,EAST TFR PT,0,ETP,156781,35166,9E,,1
1833,09,57_WKD,57_583086,EAST TFR PT,0,ETP,156701,35166,9E,,1
1833,09,57_WKD,57_583087,EAST TFR PT,0,ETP,156470,35166,9E,,1
1833,09,57_WKD,57_583088,EAST TFR PT,0,ETP,156781,35166,9E,,1
1833,09,57_WKD,57_583089,EAST TFR PT,0,ETP,156701,35166,9E,,1
1833,09,57_WKD,57_583090,EAST TFR PT,0,ETP,156470,35166,9E,,1
1833,09,57_WKD,57_583091,EAST TFR PT,0,ETP,156781,35166,9E,,1
1833,09,57_WKD,57_583092,EAST TFR PT,0,ETP,156701,35166,9E,,1
1833,09,57_WKD,57_583093,EAST TFR PT,0,ETP,156470,35166,9E,,1
1833,09,57_WKD,57_583094,EAST TFR PT,0,ETP,156781,35166,9E,,1
1833,09,57_WKD,57_583095,EAST TFR PT,0,ETP,156701,35166,9E,,1
1833,09,57_WKD,57_583100,UW HOSPITAL,1,UW Hospital,156781,35168,9W,,1
1833,09,57_WKD,57_583101,UW HOSPITAL,1,UW Hospital,156701,35168,9W,,1
1833,09,57_WKD,57_583102,UW HOSPITAL,1,UW Hospital,156470,35168,9W,,1
1833,09,57_WKD,57_583103,UW HOSPITAL,1,UW Hospital,156781,35168,9W,,1
1833,09,57_WKD,57_583104,UW HOSPITAL,1,UW Hospital,156701,35168,9W,,1
1833,09,57_WKD,57_583105,UW HOSPITAL,1,UW Hospital,156470,35168,9W,,1
1833,09,57_WKD,57_583106,UW HOSPITAL,1,UW Hospital,156781,35168,9W,,1
1833,09,57_WKD,57_583107,UW HOSPITAL,1,UW Hospital,156701,35168,9W,,1
1833,09,57_WKD,57_583108,UW HOSPITAL,1,UW Hospital,156470,35168,9W,,1
1833,09,57_WKD,57_583109,UW HOSPITAL,1,UW Hospital,156781,35168,9W,,1
1833,09,57_WKD,57_583110,UW HOSPITAL,1,UW Hospital,156701,35168,9W,,1
1833,09,57_WKD,57_583111,UW HOSPITAL,1,UW Hospital,156470,35168,9W,,1
4084,10,57_WKD,57_583173,SCHENK-ATWOOD: VIA JOHNSON,0,Schenk-Atwood,156462,35171,10Jo,,1
4084,10,57_WKD,57_583163,SCHENK-ATWOOD,0,Schenk-Atwood,156713,35170,10Je,,1
4084,10,57_WKD,57_583174,SCHENK-ATWOOD: VIA JOHNSON,0,Schenk-Atwood,156789,35171,10Jo,,1
4084,10,57_WKD,57_583164,SCHENK-ATWOOD,0,Schenk-Atwood,156462,35170,10Je,,1
4084,10,57_WKD,57_583175,SCHENK-ATWOOD: VIA JOHNSON,0,Schenk-Atwood,156713,35171,10Jo,,1
4084,10,57_WKD,57_583165,SCHENK-ATWOOD,0,Schenk-Atwood,156789,35170,10Je,,1
4084,10,57_WKD,57_583176,SCHENK-ATWOOD: VIA JOHNSON,0,Schenk-Atwood,156462,35171,10Jo,,1
4084,10,57_WKD,57_583166,SCHENK-ATWOOD,0,Schenk-Atwood,156713,35170,10Je,,1
4084,10,57_WKD,57_583177,SCHENK-ATWOOD: VIA JOHNSON,0,Schenk-Atwood,156789,35171,10Jo,,1
4084,10,57_WKD,57_583167,SCHENK-ATWOOD,0,Schenk-Atwood,156462,35170,10Je,,1
4084,10,57_WKD,57_583178,SCHENK-ATWOOD: VIA JOHNSON,0,Schenk-Atwood,156713,35171,10Jo,,1
4084,10,57_WKD,57_583168,SCHENK-ATWOOD,0,Schenk-Atwood,156789,35170,10Je,,1
4084,10,57_WKD,57_583179,SCHENK-ATWOOD: VIA JOHNSON,0,Schenk-Atwood,156462,35171,10Jo,,1
4084,10,57_WKD,57_583169,SCHENK-ATWOOD,0,Schenk-Atwood,156713,35170,10Je,,1
4084,10,57_WKD,57_583180,SCHENK-ATWOOD: VIA JOHNSON,0,Schenk-Atwood,156789,35171,10Jo,,1
4084,10,57_WKD,57_583170,SCHENK-ATWOOD,0,Schenk-Atwood,156462,35170,10Je,,1
4084,10,57_WKD,57_583181,SCHENK-ATWOOD: VIA JOHNSON,0,Schenk-Atwood,156713,35171,10Jo,,1
4084,10,57_WKD,57_583171,SCHENK-ATWOOD,0,Schenk-Atwood,156789,35170,10Je,,1
4084,10,57_WKD,57_583182,SCHENK-ATWOOD: VIA JOHNSON,0,Schenk-Atwood,156462,35171,10Jo,,1
4084,10,57_WKD,57_583172,SCHENK-ATWOOD,0,Schenk-Atwood,156713,35170,10Je,,1
4084,10,57_WKD,57_583183,SCHENK-ATWOOD: VIA JOHNSON,0,Schenk-Atwood,156789,35171,10Jo,,1
4084,10,57_WKD,57_583184,UW CAMPUS: VIA JOHNSON,1,UW,156462,35172,Go10,,1
4084,10,57_WKD,57_583195,UW CAMPUS,1,UW,156713,35173,Je10,,1
4084,10,57_WKD,57_583185,UW CAMPUS: VIA JOHNSON,1,UW,156789,35172,Go10,,1
4084,10,57_WKD,57_583196,UW CAMPUS,1,UW,156462,35173,Je10,,1
4084,10,57_WKD,57_583186,UW CAMPUS: VIA JOHNSON,1,UW,156713,35172,Go10,,1
4084,10,57_WKD,57_583197,UW CAMPUS,1,UW,156789,35173,Je10,,1
4084,10,57_WKD,57_583187,UW CAMPUS: VIA JOHNSON,1,UW,156462,35172,Go10,,1
4084,10,57_WKD,57_583198,UW CAMPUS,1,UW,156713,35173,Je10,,1
4084,10,57_WKD,57_583188,UW CAMPUS: VIA JOHNSON,1,UW,156789,35172,Go10,,1
4084,10,57_WKD,57_583199,UW CAMPUS,1,UW,156462,35173,Je10,,1
4084,10,57_WKD,57_583189,UW CAMPUS: VIA JOHNSON,1,UW,156713,35172,Go10,,1
4084,10,57_WKD,57_583200,UW CAMPUS,1,UW,156789,35173,Je10,,1
4084,10,57_WKD,57_583190,UW CAMPUS: VIA JOHNSON,1,UW,156462,35172,Go10,,1
4084,10,57_WKD,57_583201,UW CAMPUS,1,UW,156713,35173,Je10,,1
4084,10,57_WKD,57_583191,UW CAMPUS: VIA JOHNSON,1,UW,156789,35172,Go10,,1
4084,10,57_WKD,57_583202,UW CAMPUS,1,UW,156462,35173,Je10,,1
4084,10,57_WKD,57_583192,UW CAMPUS: VIA JOHNSON,1,UW,156713,35172,Go10,,1
4084,10,57_WKD,57_583203,UW CAMPUS,1,UW,156789,35173,Je10,,1
4084,10,57_WKD,57_583193,UW CAMPUS: VIA JOHNSON,1,UW,156462,35172,Go10,,1
4084,10,57_WKD,57_583204,UW CAMPUS,1,UW,156713,35173,Je10,,1
4084,10,57_WKD,57_583194,UW CAMPUS: VIA JOHNSON,1,UW,156789,35172,Go10,,1
2478,11,57_WKD,57_583296,DUTCH MILL,0,UW-Dutch P&R,156794,35176,Q11E,,1
2478,11,57_WKD,57_583289,UW CAMPUS-DUTCH MILL,0,UW-Dutch P&R,156450,35174,11E,,1
2478,11,57_WKD,57_583297,DUTCH MILL,0,UW-Dutch P&R,156795,35176,Q11E,,1
2478,11,57_WKD,57_583290,UW CAMPUS-DUTCH MILL,0,UW-Dutch P&R,156793,35174,11E,,1
2478,11,57_WKD,57_583291,UW CAMPUS-DUTCH MILL,0,UW-Dutch P&R,156470,35174,11E,,1
2478,11,57_WKD,57_583292,UW CAMPUS-CAPITOL SQUARE,0,UW-Dutch P&R,156794,35175,11EQ,,1
2478,11,57_WKD,57_583293,UW CAMPUS-CAPITOL SQUARE,0,UW-Dutch P&R,156795,35175,11EQ,,1
2478,11,57_WKD,57_583294,UW CAMPUS-CAPITOL SQUARE,0,UW-Dutch P&R,156450,35175,11EQ,,1
2478,11,57_WKD,57_583295,UW CAMPUS-CAPITOL SQUARE,0,UW-Dutch P&R,156703,35175,11EQ,,1
2478,11,57_WKD,57_583301,WEST TFR PT,1,CapSq-WTP,156799,35178,Q11W,,1
2478,11,57_WKD,57_583302,WEST TFR PT,1,CapSq-WTP,156800,35178,Q11W,,1
2478,11,57_WKD,57_583298,CAPITOL SQUARE-WEST TFR PT,1,CapSq-WTP,156797,35177,11W,,1
2478,11,57_WKD,57_583299,CAPITOL SQUARE-WEST TFR PT,1,CapSq-WTP,156798,35177,11W,,1
2478,11,57_WKD,57_583300,CAPITOL SQUARE-WEST TFR PT,1,CapSq-WTP,156458,35177,11W,,1
1834,12,57_WKD,57_583331,CAPITOL SQUARE-DUTCH MILL,0,CapSq-Dutch P&R,156797,35180,u12E,,1
1834,12,57_WKD,57_583332,CAPITOL SQUARE-DUTCH MILL,0,CapSq-Dutch P&R,156798,35180,u12E,,1
1834,12,57_WKD,57_583333,CAPITOL SQUARE-DUTCH MILL,0,CapSq-Dutch P&R,156458,35179,12E,,1
1834,12,57_WKD,57_583334,CAPITOL SQUARE-DUTCH MILL,0,CapSq-Dutch P&R,156799,35179,12E,,1
1834,12,57_WKD,57_583335,CAPITOL SQUARE-DUTCH MILL,0,CapSq-Dutch P&R,156800,35179,12E,,1
1834,12,57_WKD,57_583336,CAPITOL SQUARE-DUTCH MILL,0,CapSq-Dutch P&R,156797,35179,12E,,1
1834,12,57_WKD,57_583338,CAPITOL SQUARE-WEST TFR PT,1,CapSq-WTP,156817,35182,12W,,1
1834,12,57_WKD,57_583339,CAPITOL SQUARE-WEST TFR PT,1,CapSq-WTP,156794,35182,12W,,1
1834,12,57_WKD,57_583340,CAPITOL SQUARE-WEST TFR PT,1,CapSq-WTP,156795,35182,12W,,1
1834,12,57_WKD,57_583341,CAPITOL SQUARE-WEST TFR PT,1,CapSq-WTP,156450,35182,12W,,1
1834,12,57_WKD,57_583342,CAPITOL SQUARE-TO CHARTER ST,1,CapSq-WTP,156793,35181,12UP,,1
1834,12,57_WKD,57_583337,CAPITOL SQUARE-TO CHARTER ST,1,CapSq-WTP,156470,35181,12UP,,1
2479,13,57_WKD,57_583366,SOUTH TFR PT,0,STP,156820,35183,13S,,1
2479,13,57_WKD,57_583367,SOUTH TFR PT,0,STP,156821,35183,13S,,1
2479,13,57_WKD,57_583368,SOUTH TFR PT,0,STP,156820,35183,13S,,1
2479,13,57_WKD,57_583369,SOUTH TFR PT,0,STP,156821,35183,13S,,1
2479,13,57_WKD,57_583370,SOUTH TFR PT,0,STP,156820,35183,13S,,1
2479,13,57_WKD,57_583371,SOUTH TFR PT,0,STP,156821,35183,13S,,1
2479,13,57_WKD,57_583372,SOUTH TFR PT,0,STP,156820,35183,13S,,1
2479,13,57_WKD,57_583373,SOUTH TFR PT,0,STP,156820,35183,13S,,1
2479,13,57_WKD,57_583374,SOUTH TFR PT,0,STP,156820,35183,13S,,1
2479,13,57_WKD,57_583375,SOUTH TFR PT,0,STP,156820,35183,13S,,1
2479,13,57_WKD,57_583376,SOUTH TFR PT,0,STP,156822,35183,13S,,1
2479,13,57_WKD,57_583377,SOUTH TFR PT,0,STP,156822,35183,13S,,1
2479,13,57_WKD,57_583378,SOUTH TFR PT,0,STP,156822,35183,13S,,1
2479,13,57_WKD,57_583379,SOUTH TFR PT,0,STP,156823,35183,13S,,1
2479,13,57_WKD,57_583380,SOUTH TFR PT,0,STP,156672,35183,13S,,1
2479,13,57_WKD,57_583381,SOUTH TFR PT,0,STP,156463,35183,13S,,1
2479,13,57_WKD,57_583382,SOUTH TFR PT,0,STP,156822,35183,13S,,1
2479,13,57_WKD,57_583383,SOUTH TFR PT,0,STP,156823,35183,13S,,1
2479,13,57_WKD,57_583384,SOUTH TFR PT,0,STP,156672,35183,13S,,1
2479,13,57_WKD,57_583385,SOUTH TFR PT,0,STP,156822,35183,13S,,1
2479,13,57_WKD,57_583386,SOUTH TFR PT,0,STP,156463,35183,13S,,1
2479,13,57_WKD,57_583387,SOUTH TFR PT,0,STP,156822,35183,13S,,1
2479,13,57_WKD,57_583388,SOUTH TFR PT,0,STP,156463,35183,13S,,1
2479,13,57_WKD,57_583389,SOUTH TFR PT,0,STP,156822,35183,13S,,1
2479,13,57_WKD,57_583390,UW CAMPUS,1,UW,156820,35184,13N,,1
2479,13,57_WKD,57_583391,UW CAMPUS,1,UW,156821,35184,13N,,1
2479,13,57_WKD,57_583392,UW CAMPUS,1,UW,156820,35184,13N,,1
2479,13,57_WKD,57_583393,UW CAMPUS,1,UW,156821,35184,13N,,1
2479,13,57_WKD,57_583394,UW CAMPUS,1,UW,156820,35184,13N,,1
2479,13,57_WKD,57_583395,UW CAMPUS,1,UW,156821,35184,13N,,1
2479,13,57_WKD,57_583396,UW CAMPUS,1,UW,156820,35184,13N,,1
2479,13,57_WKD,57_583397,UW CAMPUS,1,UW,156820,35184,13N,,1
2479,13,57_WKD,57_583398,UW CAMPUS,1,UW,156820,35184,13N,,1
2479,13,57_WKD,57_583399,UW CAMPUS,1,UW,156820,35184,13N,,1
2479,13,57_WKD,57_583400,UW CAMPUS,1,UW,156820,35184,13N,,1
2479,13,57_WKD,57_583401,UW CAMPUS,1,UW,156822,35184,13N,,1
2479,13,57_WKD,57_583402,UW CAMPUS,1,UW,156822,35184,13N,,1
2479,13,57_WKD,57_583403,UW CAMPUS,1,UW,156823,35184,13N,,1
2479,13,57_WKD,57_583404,UW CAMPUS,1,UW,156672,35184,13N,,1
2479,13,57_WKD,57_583405,UW CAMPUS,1,UW,156463,35184,13N,,1
2479,13,57_WKD,57_583406,UW CAMPUS,1,UW,156822,35184,13N,,1
2479,13,57_WKD,57_583407,UW CAMPUS,1,UW,156823,35184,13N,,1
2479,13,57_WKD,57_583408,UW CAMPUS,1,UW,156672,35184,13N,,1
2479,13,57_WKD,57_583409,UW CAMPUS,1,UW,156823,35184,13N,,1
2479,13,57_WKD,57_583410,UW CAMPUS,1,UW,156822,35184,13N,,1
2479,13,57_WKD,57_583411,UW CAMPUS,1,UW,156463,35184,13N,,1
2479,13,57_WKD,57_583412,UW CAMPUS,1,UW,156822,35184,13N,,1
2479,13,57_WKD,57_583413,UW CAMPUS,1,UW,156463,35184,13N,,1
2479,13,57_WKD,57_583414,UW CAMPUS,1,UW,156822,35184,13N,,1
2479,13,57_WKD,57_583415,UW CAMPUS,1,UW,156672,35184,13N,,1
1835,14,57_WKD,57_583654,TO SHEBOYGAN AV: VIA WESTFIELD,0,Richmond H,156443,35188,14#,,1
1835,14,57_WKD,57_583655,TO EAST TFR PT: VIA WESTFIELD,0,Richmond H,156843,35189,14AE,,1
1835,14,57_WKD,57_583656,TO EAST TFR PT: VIA COLONY,0,Richmond H,156844,35192,14FE,,1
1835,14,57_WKD,57_583657,TO EAST TFR PT: VIA COLONY,0,Richmond H,156845,35192,14FE,,1
1835,14,57_WKD,57_583658,TO EAST TFR PT: VIA COLONY,0,Richmond H,156846,35192,14FE,,1
1835,14,57_WKD,57_583659,CAPITOL SQUARE: VIA COLONY,0,Richmond H,156449,35194,14FQ,,1
1835,14,57_WKD,57_583660,TO EAST TFR PT: VIA COLONY,0,Richmond H,156847,35192,14FE,,1
1835,14,57_WKD,57_583661,TO INGERSOLL ST: VIA WESTFIELD,0,Richmond H,156848,35190,14AG,,1
1835,14,57_WKD,57_583681,TO INGERSOLL ST,0,Richmond H,156451,35185,!14G{,,1
1835,14,57_WKD,57_583662,CAPITOL SQUARE: VIA WESTFIELD,0,Richmond H,156844,35191,14AQ,,1
1835,14,57_WKD,57_583663,CAPITOL SQUARE: VIA WESTFIELD,0,Richmond H,156849,35191,14AQ,,1
1835,14,57_WKD,57_583664,CAPITOL SQUARE: VIA WESTFIELD,0,Richmond H,156850,35191,14AQ,,1
1835,14,57_WKD,57_583665,CAPITOL SQUARE: VIA WESTFIELD,0,Richmond H,156844,35191,14AQ,,1
1835,14,57_WKD,57_583666,CAPITOL SQUARE,0,Richmond H,156849,35196,14PQ,,1
1835,14,57_WKD,57_583667,EAST TFR PT-RICHMOND HILL,0,Richmond H,156851,35187,!14K,,1
1835,14,57_WKD,57_583668,EAST TFR PT-RICHMOND HILL,0,Richmond H,156852,35195,14PK,,1
1835,14,57_WKD,57_583671,EAST TFR PT-RICHMOND HILL,0,Richmond H,156855,35197,14uK,,1
1835,14,57_WKD,57_583669,EAST TFR PT-RICHMOND HILL,0,Richmond H,156853,35195,14PK,,1
1835,14,57_WKD,57_583672,EAST TFR PT-RICHMOND HILL,0,Richmond H,156856,35187,!14K,,1
1835,14,57_WKD,57_583670,EAST TFR PT-RICHMOND HILL,0,Richmond H,156854,35195,14PK,,1
1835,14,57_WKD,57_583673,EAST TFR PT-RICHMOND HILL,0,Richmond H,156851,35195,14PK,,1
1835,14,57_WKD,57_583674,EAST TFR PT-RICHMOND HILL,0,Richmond H,156852,35195,14PK,,1
1835,14,57_WKD,57_583675,CAPITOL SQUARE,0,Richmond H,156798,35196,14PQ,,1
1835,14,57_WKD,57_583676,CAPITOL SQUARE,0,Richmond H,156800,35196,14PQ,,1
1835,14,57_WKD,57_583677,CAPITOL SQUARE,0,Richmond H,156799,35196,14PQ,,1
1835,14,57_WKD,57_583678,CAPITOL SQUARE,0,Richmond H,156798,35196,14PQ,,1
1835,14,57_WKD,57_583679,CAPITOL SQUARE,0,Richmond H,156800,35196,14PQ,,1
1835,14,57_WKD,57_583683,EAST TFR PT-WEXFORD RDG,1,Wexford Rdg,156845,35203,Ka14,,1
1835,14,57_WKD,57_583684,EAST TFR PT-WEXFORD RDG,1,Wexford Rdg,156846,35203,Ka14,,1
