route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
801,RFEB22-801-1_Weekday-06,55563642,,1,111,801SB_120323
801,RFEB22-801-1_Weekday-06,55563643,,0,112,801NB_120323
801,RFEB22-801-1_Weekday-06,55563644,,1,115,801SB_120323
801,RFEB22-801-1_Weekday-06,55563645,,0,110,801NB_120323
801,RFEB22-801-1_Weekday-06,55563646,,1,112,801SB_120323
801,RFEB22-801-1_Weekday-06,55563647,,0,114,801NB_120323
801,RFEB22-801-1_Weekday-06,55563648,,1,110,801SB_120323
801,RFEB22-801-1_Weekday-06,55563649,,0,113,801NB_120323
801,RFEB22-801-1_Weekday-06,55563650,,1,114,801SB_120323
801,RFEB22-801-1_Weekday-06,55563651,,0,107,801NB_120323
801,RFEB22-801-1_Weekday-11,55631538,,0,115,801NB_120323
801,RFEB22-801-1_Weekday-11,55631539,,0,103,801NB_120323
806,RFEB22-801-1_Weekday-11,55631540,,1,604,806SB_160306
806,RFEB22-801-1_Weekday-11,55631541,,1,608,806SB_160306
806,RFEB22-801-1_Weekday-11,55631542,,0,604,806NB_160306
806,RFEB22-801-1_Weekday-11,55631543,,1,607,806SB_160306
806,RFEB22-801-1_Weekday-11,55631544,,1,612,806SB_160306
806,RFEB22-801-1_Weekday-11,55631545,,1,607,806SB_160306
806,RFEB22-801-1_Weekday-11,55631546,,1,611,806SB_160306
806,RFEB22-801-1_Weekday-11,55631547,,1,603,806SB_160306
806,RFEB22-801-1_Weekday-11,55631548,,1,610,806SB_160306
806,RFEB22-801-1_Weekday-11,55631549,,1,604,806SB_160306
806,RFEB22-801-1_Weekday-11,55631550,,1,607,806SB_160306
806,RFEB22-801-1_Weekday-11,55631551,,1,601,806SB_160306
806,RFEB22-801-1_Weekday-11,55631552,,1,602,806SB_160306
806,RFEB22-801-1_Weekday-11,55631553,,1,603,806SB_160306
806,RFEB22-801-1_Weekday-11,55631554,,1,608,806SB_160306
806,RFEB22-801-1_Weekday-11,55631555,,1,609,806SB_160306
806,RFEB22-801-1_Weekday-11,55631556,,1,610,806SB_160306
806,RFEB22-801-1_Weekday-11,55631557,,1,604,806SB_160306
806,RFEB22-801-1_Weekday-11,55631558,,1,606,806SB_160306
806,RFEB22-801-1_Weekday-11,55631559,,1,605,806SB_160306
806,RFEB22-801-1_Weekday-11,55631560,,1,602,806SB_160306
806,RFEB22-801-1_Weekday-11,55631561,,1,607,806SB_160306
806,RFEB22-801-1_Weekday-11,55631562,,1,601,806SB_160306
806,RFEB22-801-1_Weekday-11,55631563,,1,608,806SB_160306
806,RFEB22-801-1_Weekday-11,55631564,,1,603,806SB_160306
806,RFEB22-801-1_Weekday-11,55631565,,1,609,806SB_160306
806,RFEB22-801-1_Weekday-11,55631566,,1,610,806SB_160306
806,RFEB22-801-1_Weekday-11,55631567,,1,604,806SB_160306
806,RFEB22-801-1_Weekday-11,55631568,,1,608,806SB_160306
806,RFEB22-801-1_Weekday-11,55631569,,1,606,806SB_160306
806,RFEB22-801-1_Weekday-11,55631570,,1,605,806SB_160306
806,RFEB22-801-1_Weekday-11,55631571,,1,601,806SB_160306
806,RFEB22-801-1_Weekday-11,55631572,,1,603,806SB_160306
806,RFEB22-801-1_Weekday-11,55631573,,1,609,806SB_160306
806,RFEB22-801-1_Weekday-11,55631574,,1,607,806SB_160306
806,RFEB22-801-1_Weekday-11,55631575,,1,602,806SB_160306
806,RFEB22-801-1_Weekday-11,55631576,,1,606,806SB_160306
806,RFEB22-801-1_Weekday-11,55631577,,1,605,806SB_160306
806,RFEB22-801-1_Weekday-11,55631578,,1,607,806SB_160306
806,RFEB22-801-1_Weekday-11,55631579,,1,601,806SB_160306
806,RFEB22-801-1_Weekday-11,55631580,,1,608,806SB_160306
806,RFEB22-801-1_Weekday-11,55631581,,1,609,806SB_160306
806,RFEB22-801-1_Weekday-11,55631582,,1,602,806SB_160306
806,RFEB22-801-1_Weekday-11,55631583,,1,614,806SB_160306
806,RFEB22-801-1_Weekday-11,55631584,,1,610,806SB_160306
806,RFEB22-801-1_Weekday-11,55631585,,1,606,806SB_160306
806,RFEB22-801-1_Weekday-11,55631586,,1,608,806SB_160306
806,RFEB22-801-1_Weekday-11,55631587,,1,605,806SB_160306
806,RFEB22-801-1_Weekday-11,55631588,,1,601,806SB_160306
806,RFEB22-801-1_Weekday-11,55631589,,1,614,806SB_160306
801,RFEB22-801-1_Weekday-11,55631590,,1,108,801SB_120323
806,RFEB22-801-1_Weekday-11,55631591,,0,607,806NB_160306
806,RFEB22-801-1_Weekday-11,55631592,,0,602,806NB_160306
806,RFEB22-801-1_Weekday-11,55631593,,0,612,806NB_160306
806,RFEB22-801-1_Weekday-11,55631594,,0,607,806NB_160306
806,RFEB22-801-1_Weekday-11,55631595,,0,603,806NB_160306
806,RFEB22-801-1_Weekday-11,55631596,,0,609,806NB_160306
806,RFEB22-801-1_Weekday-11,55631597,,0,601,806NB_160306
806,RFEB22-801-1_Weekday-11,55631598,,0,611,806NB_160306
806,RFEB22-801-1_Weekday-11,55631599,,0,602,806NB_160306
806,RFEB22-801-1_Weekday-11,55631600,,0,601,806NB_160306
806,RFEB22-801-1_Weekday-11,55631601,,0,606,806NB_160306
806,RFEB22-801-1_Weekday-11,55631602,,0,612,806NB_160306
806,RFEB22-801-1_Weekday-11,55631603,,0,604,806NB_160306
806,RFEB22-801-1_Weekday-11,55631604,,0,605,806NB_160306
806,RFEB22-801-1_Weekday-11,55631605,,0,607,806NB_160306
806,RFEB22-801-1_Weekday-11,55631606,,0,608,806NB_160306
806,RFEB22-801-1_Weekday-11,55631607,,0,602,806NB_160306
806,RFEB22-801-1_Weekday-11,55631608,,0,603,806NB_160306
806,RFEB22-801-1_Weekday-11,55631609,,0,606,806NB_160306
806,RFEB22-801-1_Weekday-11,55631610,,0,609,806NB_160306
806,RFEB22-801-1_Weekday-11,55631611,,0,610,806NB_160306
806,RFEB22-801-1_Weekday-11,55631612,,0,604,806NB_160306
806,RFEB22-801-1_Weekday-11,55631613,,0,605,806NB_160306
806,RFEB22-801-1_Weekday-11,55631614,,0,607,806NB_160306
806,RFEB22-801-1_Weekday-11,55631615,,0,601,806NB_160306
806,RFEB22-801-1_Weekday-11,55631616,,0,608,806NB_160306
806,RFEB22-801-1_Weekday-11,55631617,,0,603,806NB_160306
806,RFEB22-801-1_Weekday-11,55631618,,0,610,806NB_160306
806,RFEB22-801-1_Weekday-11,55631619,,0,602,806NB_160306
806,RFEB22-801-1_Weekday-11,55631620,,0,609,806NB_160306
806,RFEB22-801-1_Weekday-11,55631621,,0,604,806NB_160306
806,RFEB22-801-1_Weekday-11,55631622,,0,606,806NB_160306
806,RFEB22-801-1_Weekday-11,55631623,,0,605,806NB_160306
806,RFEB22-801-1_Weekday-11,55631624,,0,607,806NB_160306
806,RFEB22-801-1_Weekday-11,55631625,,0,610,806NB_160306
806,RFEB22-801-1_Weekday-11,55631626,,0,601,806NB_160306
806,RFEB22-801-1_Weekday-11,55631627,,0,608,806NB_160306
806,RFEB22-801-1_Weekday-11,55631628,,0,602,806NB_160306
806,RFEB22-801-1_Weekday-11,55631629,,0,613,806NB_160306
806,RFEB22-801-1_Weekday-11,55631630,,0,609,806NB_160306
806,RFEB22-801-1_Weekday-11,55631631,,0,603,806NB_160306
806,RFEB22-801-1_Weekday-11,55631632,,0,603,806NB_160306
806,RFEB22-801-1_Weekday-11,55631633,,0,604,806NB_160306
806,RFEB22-801-1_Weekday-11,55631634,,0,613,806NB_160306
806,RFEB22-801-1_Weekday-11,55631635,,0,607,806NB_160306
806,RFEB22-801-1_Weekday-11,55631636,,0,603,806NB_160306
806,RFEB22-801-1_Weekday-11,55631637,,0,609,806NB_160306
806,RFEB22-801-1_Weekday-11,55631638,,0,602,806NB_160306
806,RFEB22-801-1_Weekday-11,55631639,,0,604,806NB_160306
806,RFEB22-801-1_Weekday-11,55631640,,1,604,806SB_160306
806,RFEB22-801-1_Weekday-11,55631641,,0,606,806NB_160306
801,RFEB22-801-1_Weekday-11,55631642,,1,116,801SB_120323
801,RFEB22-801-1_Weekday-11,55631643,,1,115,801SB_120323
806,RFEB22-801-1_Weekday-11,55631644,,0,601,806NB_160306
801,RFEB22-801-1_Weekday-11,55631645,,0,111,801NB_120323
806,RFEB22-801-1_Weekday-11,55631646,,0,603,806NB_160306
806,RFEB22-801-1_Weekday-11,55631647,,0,610,806NB_160306
801,RFEB22-801-1_Weekday-11,55631648,,0,110,801NB_120323
801,RFEB22-801-1_Weekday-11,55631649,,1,103,801SB_120323
801,RFEB22-801-1_Weekday-11,55631650,,0,105,801NB_120323
801,RFEB22-801-1_Weekday-11,55631651,,0,113,801NB_120323
801,RFEB22-801-1_Weekday-11,55631652,,0,107,801NB_120323
801,RFEB22-801-1_Weekday-11,55631653,,0,106,801NB_120323
801,RFEB22-801-1_Weekday-11,55631654,,0,111,801NB_120323
801,RFEB22-801-1_Weekday-11,55631655,,0,108,801NB_120323
801,RFEB22-801-1_Weekday-11,55631656,,0,103,801NB_120323
801,RFEB22-801-1_Weekday-11,55631657,,0,109,801NB_120323
801,RFEB22-801-1_Weekday-11,55631658,,1,107,801SB_120323
801,RFEB22-801-1_Weekday-11,55631659,,1,106,801SB_120323
801,RFEB22-801-1_Weekday-11,55631660,,1,108,801SB_120323
801,RFEB22-801-1_Weekday-11,55631661,,1,102,801SB_120323
801,RFEB22-801-1_Weekday-11,55631662,,1,101,801SB_120323
801,RFEB22-801-1_Weekday-11,55631663,,1,110,801SB_120323
801,RFEB22-801-1_Weekday-11,55631664,,1,104,801SB_120323
801,RFEB22-801-1_Weekday-11,55631665,,1,113,801SB_120323
801,RFEB22-801-1_Weekday-11,55631666,,1,105,801SB_120323
801,RFEB22-801-1_Weekday-11,55631667,,1,109,801SB_120323
801,RFEB22-801-1_Weekday-11,55631668,,1,107,801SB_120323
801,RFEB22-801-1_Weekday-11,55631669,,1,103,801SB_120323
801,RFEB22-801-1_Weekday-11,55631670,,1,106,801SB_120323
801,RFEB22-801-1_Weekday-11,55631671,,1,112,801SB_120323
801,RFEB22-801-1_Weekday-11,55631672,,1,111,801SB_120323
801,RFEB22-801-1_Weekday-11,55631673,,1,108,801SB_120323
801,RFEB22-801-1_Weekday-11,55631674,,1,101,801SB_120323
801,RFEB22-801-1_Weekday-11,55631675,,1,102,801SB_120323
801,RFEB22-801-1_Weekday-11,55631676,,0,112,801NB_120323
801,RFEB22-801-1_Weekday-11,55631677,,0,101,801NB_120323
801,RFEB22-801-1_Weekday-11,55631678,,0,102,801NB_120323
801,RFEB22-801-1_Weekday-11,55631679,,0,113,801NB_120323
801,RFEB22-801-1_Weekday-11,55631680,,0,107,801NB_120323
801,RFEB22-801-1_Weekday-11,55631682,,0,111,801NB_120323
801,RFEB22-801-1_Weekday-11,55631683,,0,102,801NB_120323
801,RFEB22-801-1_Weekday-11,55631684,,0,106,801NB_120323
801,RFEB22-801-1_Weekday-11,55631685,,0,108,801NB_120323
801,RFEB22-801-1_Weekday-11,55631686,,0,112,801NB_120323
801,RFEB22-801-1_Weekday-11,55631687,,0,104,801NB_120323
801,RFEB22-801-1_Weekday-11,55631688,,0,101,801NB_120323
801,RFEB22-801-1_Weekday-11,55631689,,0,112,801NB_120323
801,RFEB22-801-1_Weekday-11,55631690,,0,110,801NB_120323
801,RFEB22-801-1_Weekday-11,55631691,,0,104,801NB_120323
801,RFEB22-801-1_Weekday-11,55631692,,0,109,801NB_120323
801,RFEB22-801-1_Weekday-11,55631693,,0,105,801NB_120323
801,RFEB22-801-1_Weekday-11,55631694,,0,109,801NB_120323
801,RFEB22-801-1_Weekday-11,55631696,,0,113,801NB_120323
801,RFEB22-801-1_Weekday-11,55631697,,0,107,801NB_120323
801,RFEB22-801-1_Weekday-11,55631699,,0,111,801NB_120323
801,RFEB22-801-1_Weekday-11,55631700,,0,106,801NB_120323
801,RFEB22-801-1_Weekday-11,55631701,,0,104,801NB_120323
801,RFEB22-801-1_Weekday-11,55631702,,0,112,801NB_120323
801,RFEB22-801-1_Weekday-11,55631703,,0,108,801NB_120323
801,RFEB22-801-1_Weekday-11,55631704,,0,102,801NB_120323
801,RFEB22-801-1_Weekday-11,55631706,,0,109,801NB_120323
801,RFEB22-801-1_Weekday-11,55631707,,0,113,801NB_120323
801,RFEB22-801-1_Weekday-11,55631709,,0,107,801NB_120323
801,RFEB22-801-1_Weekday-11,55631710,,0,111,801NB_120323
801,RFEB22-801-1_Weekday-11,55631711,,0,112,801NB_120323
801,RFEB22-801-1_Weekday-11,55631712,,0,104,801NB_120323
801,RFEB22-801-1_Weekday-11,55631713,,0,106,801NB_120323
801,RFEB22-801-1_Weekday-11,55631714,,0,108,801NB_120323
801,RFEB22-801-1_Weekday-11,55631716,,1,104,801SB_120323
801,RFEB22-801-1_Weekday-11,55631717,,1,113,801SB_120323
801,RFEB22-801-1_Weekday-11,55631719,,1,107,801SB_120323
801,RFEB22-801-1_Weekday-11,55631720,,1,111,801SB_120323
801,RFEB22-801-1_Weekday-11,55631721,,1,106,801SB_120323
801,RFEB22-801-1_Weekday-11,55631723,,1,108,801SB_120323
801,RFEB22-801-1_Weekday-11,55631724,,1,102,801SB_120323
801,RFEB22-801-1_Weekday-11,55631725,,1,112,801SB_120323
801,RFEB22-801-1_Weekday-11,55631726,,1,104,801SB_120323
801,RFEB22-801-1_Weekday-11,55631728,,1,111,801SB_120323
801,RFEB22-801-1_Weekday-11,55631729,,1,113,801SB_120323
801,RFEB22-801-1_Weekday-11,55631730,,1,107,801SB_120323
801,RFEB22-801-1_Weekday-11,55631732,,1,106,801SB_120323
801,RFEB22-801-1_Weekday-11,55631733,,1,108,801SB_120323
801,RFEB22-801-1_Weekday-11,55631734,,1,102,801SB_120323
801,RFEB22-801-1_Weekday-11,55631735,,1,112,801SB_120323
801,RFEB22-801-1_Weekday-11,55631737,,1,104,801SB_120323
801,RFEB22-801-1_Weekday-11,55631738,,1,110,801SB_120323
801,RFEB22-801-1_Weekday-11,55631739,,1,109,801SB_120323
801,RFEB22-801-1_Weekday-11,55631741,,0,115,801NB_120323
801,RFEB22-801-1_Weekday-11,55631742,,0,109,801NB_120323
801,RFEB22-801-1_Weekday-11,55631744,,0,111,801NB_120323
801,RFEB22-801-1_Weekday-11,55631745,,0,116,801NB_120323
801,RFEB22-801-1_Weekday-11,55631746,,0,112,801NB_120323
801,RFEB22-801-1_Weekday-11,55631747,,0,104,801NB_120323
801,RFEB22-801-1_Weekday-11,55631748,,0,103,801NB_120323
801,RFEB22-801-1_Weekday-11,55631749,,1,109,801SB_120323
801,RFEB22-801-1_Weekday-11,55631750,,0,113,801NB_120323
801,RFEB22-801-1_Weekday-11,55631751,,0,109,801NB_120323
801,RFEB22-801-1_Weekday-11,55631752,,0,107,801NB_120323
801,RFEB22-801-1_Weekday-11,55631753,,0,108,801NB_120323
801,RFEB22-801-1_Weekday-11,55631754,,0,106,801NB_120323
801,RFEB22-801-1_Weekday-11,55631755,,0,102,801NB_120323
801,RFEB22-801-1_Weekday-11,55631756,,1,111,801SB_120323
801,RFEB22-801-1_Weekday-11,55631757,,0,114,801NB_120323
801,RFEB22-801-1_Weekday-11,55631758,,1,109,801SB_120323
801,RFEB22-801-1_Weekday-11,55631759,,1,113,801SB_120323
801,RFEB22-801-1_Weekday-11,55631761,,1,106,801SB_120323
801,RFEB22-801-1_Weekday-11,55631762,,1,108,801SB_120323
801,RFEB22-801-1_Weekday-11,55631764,,1,107,801SB_120323
801,RFEB22-801-1_Weekday-11,55631765,,1,113,801SB_120323
801,RFEB22-801-1_Weekday-11,55631766,,1,104,801SB_120323
801,RFEB22-801-1_Weekday-11,55631767,,1,107,801SB_120323
801,RFEB22-801-1_Weekday-11,55631768,,1,114,801SB_120323
801,RFEB22-801-1_Weekday-11,55631769,,1,106,801SB_120323
801,RFEB22-801-1_Weekday-11,55631770,,1,104,801SB_120323
801,RFEB22-801-1_Weekday-11,55631771,,1,114,801SB_120323
801,RFEB22-801-1_Weekday-11,55631772,,1,116,801SB_120323
801,RFEB22-801-1_Weekday-11,55631773,,1,112,801SB_120323
801,RFEB22-801-1_Weekday-11,55631774,,1,103,801SB_120323
801,RFEB22-801-1_Weekday-11,55631775,,1,109,801SB_120323
801,RFEB22-801-1_Weekday-11,55631776,,1,111,801SB_120323
801,RFEB22-801-1_Weekday-11,55631777,,1,111,801SB_120323
801,RFEB22-801-1_Weekday-11,55631778,,1,115,801SB_120323
801,RFEB22-801-1_Weekday-11,55631779,,1,108,801SB_120323
801,RFEB22-801-1_Weekday-11,55631780,,1,102,801SB_120323
801,RFEB22-801-1_Weekday-11,55631781,,1,107,801SB_120323
801,RFEB22-801-1_Weekday-11,55631782,,0,107,801NB_120323
801,RFEB22-801-1_Weekday-11,55631783,,0,111,801NB_120323
801,RFEB22-801-1_Weekday-11,55631784,,0,106,801NB_120323
801,RFEB22-801-1_Weekday-11,55631785,,0,108,801NB_120323
801,RFEB22-801-1_Weekday-11,55631786,,0,102,801NB_120323
801,RFEB22-801-1_Weekday-11,55631787,,0,104,801NB_120323
801,RFEB22-801-1_Weekday-11,55631788,,0,116,801NB_120323
801,RFEB22-801-1_Weekday-11,55631789,,0,103,801NB_120323
801,RFEB22-801-1_Weekday-11,55631790,,1,103,801SB_120323
801,RFEB22-801-1_Weekday-11,55631792,,1,109,801SB_120323
806,RFEB22-801-1_Weekday-11,55631793,,1,605,806SB_160306
806,RFEB22-801-1_Weekday-11,55631794,,1,603,806SB_160306
806,RFEB22-801-1_Weekday-11,55631795,,1,608,806SB_160306
806,RFEB22-801-1_Weekday-11,55631796,,1,609,806SB_160306
806,RFEB22-801-1_Weekday-11,55631797,,1,610,806SB_160306
806,RFEB22-801-1_Weekday-11,55631798,,1,601,806SB_160306
806,RFEB22-801-1_Weekday-11,55631799,,1,604,806SB_160306
806,RFEB22-801-1_Weekday-11,55631800,,1,606,806SB_160306
806,RFEB22-801-1_Weekday-11,55631801,,1,605,806SB_160306
806,RFEB22-801-1_Weekday-11,55631802,,1,608,806SB_160306
806,RFEB22-801-1_Weekday-11,55631803,,1,602,806SB_160306
806,RFEB22-801-1_Weekday-11,55631804,,1,602,806SB_160306
806,RFEB22-801-1_Weekday-11,55631805,,1,609,806SB_160306
806,RFEB22-801-1_Weekday-11,55631806,,1,605,806SB_160306
806,RFEB22-801-1_Weekday-11,55631807,,1,606,806SB_160306
806,RFEB22-801-1_Weekday-11,55631808,,1,604,806SB_160306
806,RFEB22-801-1_Weekday-11,55631809,,1,613,806SB_160306
806,RFEB22-801-1_Weekday-11,55631810,,1,603,806SB_160306
806,RFEB22-801-1_Weekday-11,55631811,,1,604,806SB_160306
806,RFEB22-801-1_Weekday-11,55631812,,1,613,806SB_160306
806,RFEB22-801-1_Weekday-11,55631813,,1,607,806SB_160306
806,RFEB22-801-1_Weekday-11,55631814,,1,602,806SB_160306
806,RFEB22-801-1_Weekday-11,55631815,,1,603,806SB_160306
806,RFEB22-801-1_Weekday-11,55631816,,1,610,806SB_160306
806,RFEB22-801-1_Weekday-11,55631817,,0,605,806NB_160306
806,RFEB22-801-1_Weekday-11,55631818,,0,601,806NB_160306
806,RFEB22-801-1_Weekday-11,55631819,,0,611,806NB_160306
806,RFEB22-801-1_Weekday-11,55631820,,0,608,806NB_160306
806,RFEB22-801-1_Weekday-11,55631821,,0,603,806NB_160306
806,RFEB22-801-1_Weekday-11,55631822,,0,610,806NB_160306
806,RFEB22-801-1_Weekday-11,55631823,,0,604,806NB_160306
806,RFEB22-801-1_Weekday-11,55631824,,0,606,806NB_160306
806,RFEB22-801-1_Weekday-11,55631825,,0,608,806NB_160306
806,RFEB22-801-1_Weekday-11,55631826,,0,610,806NB_160306
806,RFEB22-801-1_Weekday-11,55631827,,0,614,806NB_160306
806,RFEB22-801-1_Weekday-11,55631828,,0,606,806NB_160306
806,RFEB22-801-1_Weekday-11,55631829,,0,608,806NB_160306
806,RFEB22-801-1_Weekday-11,55631830,,0,602,806NB_160306
806,RFEB22-801-1_Weekday-11,55631831,,0,609,806NB_160306
806,RFEB22-801-1_Weekday-11,55631832,,0,610,806NB_160306
806,RFEB22-801-1_Weekday-11,55631833,,0,605,806NB_160306
806,RFEB22-801-1_Weekday-11,55631834,,0,607,806NB_160306
806,RFEB22-801-1_Weekday-11,55631835,,0,601,806NB_160306
806,RFEB22-801-1_Weekday-11,55631836,,0,606,806NB_160306
806,RFEB22-801-1_Weekday-11,55631837,,0,605,806NB_160306
806,RFEB22-801-1_Weekday-11,55631838,,0,601,806NB_160306
806,RFEB22-801-1_Weekday-11,55631839,,0,608,806NB_160306
806,RFEB22-801-1_Weekday-11,55631841,,0,614,806NB_160306
801,RFEB22-801-1_Weekday-11,55631842,,0,108,801NB_120323
806,RFEB22-801-1_Weekday-11,55631843,,1,612,806SB_160306
801,RFEB22-801-1_Weekday-11,55631844,,0,113,801NB_120323
801,RFEB22-801-1_Weekday-11,55631845,,0,106,801NB_120323
806,RFEB22-801-1_Weekday-11,55631846,,1,603,806SB_160306
801,RFEB22-801-1_Weekday-11,55631847,,1,105,801SB_120323
801,RFEB22-801-1_Weekday-11,55631848,,0,104,801NB_120323
801,RFEB22-801-1_Weekday-11,55631849,,1,106,801SB_120323
801,RFEB22-801-1_Weekday-11,55631850,,0,107,801NB_120323
806,RFEB22-801-1_Weekday-11,55631851,,0,611,806NB_160306
801,RFEB22-801-1_Weekday-11,55631853,,0,103,801NB_120323
801,RFEB22-801-1_Weekday-11,55631854,,1,103,801SB_120323
801,RFEB22-801-1_Weekday-11,55631855,,1,102,801SB_120323
806,RFEB22-801-1_Weekday-11,55631856,,1,609,806SB_160306
806,RFEB22-801-1_Weekday-11,55631857,,1,604,806SB_160306
801,RFEB22-801-1_Weekday-11,55631858,,0,102,801NB_120323
801,RFEB22-801-1_Weekday-11,55631859,,0,115,801NB_120323
806,RFEB22-801-1_Weekday-11,55631860,,1,605,806SB_160306
801,RFEB22-801-1_Weekday-11,55631861,,1,116,801SB_120323
801,RFEB22-801-1_Weekday-11,55631862,,1,113,801SB_120323
801,RFEB22-801-1_Weekday-11,55631863,,0,115,801NB_120323
801,RFEB22-801-1_Weekday-11,55631864,,0,107,801NB_120323
801,RFEB22-801-1_Weekday-11,55631865,,0,113,801NB_120323
801,RFEB22-801-1_Weekday-11,55631866,,0,116,801NB_120323
801,RFEB22-801-1_Weekday-11,55631867,,0,102,801NB_120323
801,RFEB22-801-1_Weekday-11,55631868,,0,103,801NB_120323
801,RFEB22-801-1_Weekday-11,55631869,,0,113,801NB_120323
801,RFEB22-801-1_Weekday-11,55631870,,0,107,801NB_120323
801,RFEB22-801-1_Weekday-11,55631871,,0,111,801NB_120323
801,RFEB22-801-1_Weekday-11,55631872,,0,116,801NB_120323
801,RFEB22-801-1_Weekday-11,55631873,,0,102,801NB_120323
801,RFEB22-801-1_Weekday-11,55631874,,0,107,801NB_120323
801,RFEB22-801-1_Weekday-11,55631875,,1,102,801SB_120323
801,RFEB22-801-1_Weekday-11,55631876,,1,104,801SB_120323
801,RFEB22-801-1_Weekday-11,55631877,,1,103,801SB_120323
801,RFEB22-801-1_Weekday-11,55631878,,1,107,801SB_120323
801,RFEB22-801-1_Weekday-11,55631879,,1,115,801SB_120323
801,RFEB22-801-1_Weekday-11,55631880,,1,113,801SB_120323
801,RFEB22-801-1_Weekday-11,55631881,,1,111,801SB_120323
801,RFEB22-801-1_Weekday-11,55631882,,1,103,801SB_120323
801,RFEB22-801-1_Weekday-11,55631883,,1,113,801SB_120323
801,RFEB22-801-1_Weekday-11,55631884,,1,116,801SB_120323
806,RFEB22-801-1_Weekday-11,55631885,,1,606,806SB_160306
801,RFEB22-801-1_Weekday-11,55631886,,1,102,801SB_120323
801,RFEB22-801-1_Weekday-11,55631887,,1,107,801SB_120323
801,RFEB22-801-1_Weekday-11,55631888,,1,111,801SB_120323
806,RFEB22-801-1_Weekday-11,55631889,,1,608,806SB_160306
806,RFEB22-801-1_Weekday-11,55631890,,1,604,806SB_160306
806,RFEB22-801-1_Weekday-11,55631891,,1,603,806SB_160306
806,RFEB22-801-1_Weekday-11,55631892,,1,609,806SB_160306
806,RFEB22-801-1_Weekday-11,55631893,,1,605,806SB_160306
806,RFEB22-801-1_Weekday-11,55631894,,1,607,806SB_160306
806,RFEB22-801-1_Weekday-11,55631895,,1,608,806SB_160306
806,RFEB22-801-1_Weekday-11,55631896,,1,603,806SB_160306
806,RFEB22-801-1_Weekday-11,55631897,,0,607,806NB_160306
806,RFEB22-801-1_Weekday-11,55631898,,1,609,806SB_160306
806,RFEB22-801-1_Weekday-11,55631899,,1,605,806SB_160306
806,RFEB22-801-1_Weekday-11,55631900,,1,607,806SB_160306
806,RFEB22-801-1_Weekday-11,55631901,,0,608,806NB_160306
806,RFEB22-801-1_Weekday-11,55631902,,0,604,806NB_160306
806,RFEB22-801-1_Weekday-11,55631903,,0,605,806NB_160306
806,RFEB22-801-1_Weekday-11,55631904,,0,603,806NB_160306
806,RFEB22-801-1_Weekday-11,55631905,,0,609,806NB_160306
806,RFEB22-801-1_Weekday-11,55631906,,0,605,806NB_160306
806,RFEB22-801-1_Weekday-11,55631907,,0,607,806NB_160306
806,RFEB22-801-1_Weekday-11,55631908,,0,608,806NB_160306
806,RFEB22-801-1_Weekday-11,55631909,,0,603,806NB_160306
806,RFEB22-801-1_Weekday-11,55631910,,0,609,806NB_160306
806,RFEB22-801-1_Weekday-11,55631911,,0,609,806NB_160306
806,RFEB22-801-1_Weekday-11,55631912,,1,602,806SB_160306
806,RFEB22-801-1_Weekday-11,55631913,,1,601,806SB_160306
801,RFEB22-801-1_Weekday-11,55631914,,1,115,801SB_120323
806,RFEB22-801-1_Weekday-11,55631915,,1,611,806SB_160306
801,RFEB22-801-1_Weekday-11,55631916,,1,102,801SB_120323
806,RFEB22-801-1_Weekday-11,55631917,,0,604,806NB_160306
806,RFEB22-801-1_Weekday-11,55631918,,0,612,806NB_160306
806,RFEB22-801-1_Weekday-11,55631919,,0,603,806NB_160306
806,RFEB22-801-1_Weekday-11,55631920,,0,602,806NB_160306
806,RFEB22-801-1_Weekday-11,55631921,,1,611,806SB_160306
806,RFEB22-801-1_Weekday-11,55631922,,0,605,806NB_160306
